name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,21,2,0,2019-06-12T10:37:04Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,43,1126,211,0,2019-07-01T13:00:28Z,2019-07-01T13:00:26Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,14,68,11,0,2019-06-26T19:04:10Z,2018-12-10T05:34:10Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,3,4,0,2019-06-25T03:26:58Z,2019-06-08T07:47:02Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,9,39,5,1,2019-06-08T14:03:27Z,2019-03-06T09:36:23Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,14,109,20,0,2019-07-01T19:04:29Z,2019-04-04T19:25:00Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,27,515,38,0,2019-06-29T19:27:40Z,2019-06-23T10:17:58Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,69,3,0,2019-03-20T20:43:31Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,29,736,122,8,2019-07-02T08:15:47Z,2019-06-17T11:39:36Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,6,30,3,0,2019-06-20T11:44:22Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,113,1986,232,30,2019-06-30T04:59:12Z,2018-12-12T20:39:58Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,41,3,0,2019-05-11T19:58:55Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,42,74,38,4,2019-06-24T01:28:37Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,127,2528,189,7,2019-07-01T12:19:54Z,2019-01-09T14:27:26Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,261,7086,452,23,2019-07-02T09:28:42Z,2019-06-29T15:48:44Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,26,6,0,2019-05-26T21:01:16Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,9,0,0,2019-01-08T06:49:06Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,72,26,2,2019-06-21T21:46:34Z,2019-04-28T23:49:39Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,16,1,1,2018-11-27T21:03:02Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,281,22,1,2019-07-01T18:01:43Z,2019-06-20T13:23:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,26,2,0,2019-05-07T14:27:44Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,9,50,14,0,2019-06-10T16:07:34Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,25,204,43,0,2019-07-01T05:59:53Z,2019-04-02T11:24:16Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,30,10,1,2019-06-15T00:25:36Z,2019-06-15T00:25:35Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2019-02-28T21:39:18Z,2019-02-28T21:39:17Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,103,2,3,2019-05-24T23:03:56Z,2015-12-24T21:06:44Z
