name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
diversity-index,https://github.com/svaksha/50-DI,svaksha,5,12,4,0,2015-08-15T14:19:52Z,2015-08-20T05:44:05Z
amas,https://github.com/sindresorhus/amas,sindresorhus,23,209,53,1,2015-08-23T20:53:06Z,2015-08-23T01:12:45Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,19,3,0,2015-08-23T20:25:45Z,2015-07-31T21:40:41Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,6,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,5,1,2,2015-08-18T16:50:02Z,2015-06-29T17:33:59Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,9,123,9,0,2015-08-21T12:07:04Z,2015-08-23T15:27:58Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,3,33,3,0,2015-08-23T19:13:40Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,9,0,0,2015-08-18T02:07:54Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,55,580,85,12,2015-08-23T21:45:32Z,2015-08-19T14:47:03Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,26,2,0,2015-08-21T12:36:48Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,24,9,2,1,2015-08-15T22:16:32Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,52,769,56,6,2015-08-21T20:29:16Z,2015-08-23T18:29:33Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,8,3,0,2015-08-20T22:44:27Z,2015-08-19T19:44:24Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
ahskavs,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-08-23T11:34:26Z
cocktails,https://github.com/balevine/cocktails,balevine,10,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,8,0,0,2015-08-15T22:17:44Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,55,3,0,2015-08-20T23:22:46Z,2015-08-06T08:55:05Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,8,0,0,2015-08-19T18:06:30Z,2014-07-21T22:29:50Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,55,18,38,2015-08-14T21:53:43Z,2015-08-10T14:43:15Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,2,1,2015-08-17T13:20:36Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,22,37,74,19,2015-06-23T10:38:29Z,2015-07-25T13:17:10Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-08-18T05:20:56Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,33,5,1,2015-08-23T23:26:26Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,9,5737,431,2015-08-20T21:02:42Z,2015-08-24T05:19:22Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
ahskavs,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-08-23T11:34:26Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,158,3,0,2015-08-22T18:20:16Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,46,230,51,2,2015-08-17T12:23:36Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,144,36,1,2015-08-17T20:25:39Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,15,11,1,2015-08-17T12:16:04Z,2015-08-23T15:43:54Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,851,209,4,2015-08-21T19:38:59Z,2015-08-17T13:21:55Z
101,https://github.com/ojas/101,ojas,2,20,1,0,2015-08-24T09:13:46Z,2015-08-06T17:53:32Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,441,12,3,2015-08-24T09:18:37Z,2015-08-07T15:03:55Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
algovis,https://github.com/enjalot/algovis,enjalot,35,348,23,5,2015-08-24T09:19:58Z,2015-08-07T16:32:57Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,249,2287,249,18,2015-08-23T11:56:10Z,2015-08-21T14:34:29Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,65,7,0,2015-08-21T12:27:07Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,423,2489,966,5,2015-08-24T06:08:07Z,2015-08-15T12:15:38Z
