name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,18,1,0,2018-12-24T22:57:10Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,49,1072,203,0,2019-01-14T15:22:14Z,2019-01-13T02:50:02Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,60,9,0,2019-01-13T03:19:58Z,2018-12-10T05:34:10Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,3,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,8,28,3,1,2019-01-08T06:40:38Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,91,16,0,2019-01-11T18:32:04Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,22,432,38,0,2019-01-12T14:05:09Z,2018-11-04T12:57:03Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,67,2,0,2019-01-12T15:25:25Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,29,675,116,8,2019-01-09T10:24:31Z,2019-01-02T16:03:54Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,24,2,0,2018-11-21T05:39:39Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,116,1905,223,30,2019-01-14T06:10:54Z,2018-12-12T20:39:58Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,42,3,0,2018-11-02T15:50:08Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,40,57,34,4,2019-01-08T12:41:01Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,121,2361,184,9,2019-01-14T16:26:33Z,2019-01-09T14:27:26Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,266,6816,423,20,2019-01-14T10:02:03Z,2019-01-09T15:37:34Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,6,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,9,1,0,2019-01-08T06:49:06Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,68,27,2,2018-12-22T18:44:54Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,16,1,1,2018-11-27T21:03:02Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,260,21,2,2019-01-06T08:25:36Z,2018-10-26T06:00:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,27,2,0,2018-10-17T20:50:04Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,191,39,0,2019-01-12T09:01:40Z,2019-01-10T07:04:57Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-12-25T02:58:58Z,2018-12-25T02:58:57Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,103,2,3,2018-12-24T23:04:50Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,74,121,53,2018-12-28T20:29:39Z,2018-12-28T03:30:40Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
