name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,29,403,89,0,2015-12-28T12:33:34Z,2015-12-20T21:30:09Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,22,4,0,2015-12-08T05:25:28Z,2015-12-05T17:42:46Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,5,11,2,0,2015-12-19T20:31:41Z,2015-12-28T21:07:12Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,4,10,1,2,2015-12-22T21:08:06Z,2015-12-29T11:32:41Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,149,13,0,2015-12-10T17:00:42Z,2015-12-15T18:38:55Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,41,3,0,2015-12-13T14:27:52Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-12-09T14:57:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,70,773,107,18,2015-12-29T19:55:07Z,2015-11-20T15:00:24Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,11,3,1,2015-12-03T19:42:09Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,67,893,71,2,2015-12-29T23:44:35Z,2015-12-26T12:46:09Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,207,4974,215,6,2015-12-29T19:13:48Z,2015-12-27T22:30:21Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-27T07:19:24Z
cocktails,https://github.com/balevine/cocktails,balevine,10,38,12,3,2015-12-28T18:24:38Z,2015-12-29T18:16:31Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,7,79,8,1,2015-12-17T09:29:31Z,2015-12-27T08:59:21Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,11,0,0,2015-12-08T05:26:35Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,31,7,0,2015-12-09T14:29:53Z,2015-12-09T05:38:27Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,72,20,25,2015-12-25T08:36:03Z,2015-12-19T05:03:12Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,5,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,42,76,22,2015-11-19T23:34:29Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,22,32,6,2015-12-27T19:30:17Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,8,7910,612,2015-12-24T22:07:21Z,2015-12-29T17:44:59Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
aksh,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-27T07:19:24Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,165,3,0,2015-12-04T22:36:07Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,239,52,2,2015-12-03T01:44:41Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,10,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,884,240,7,2015-12-24T12:34:55Z,2015-12-23T08:51:46Z
101,https://github.com/ojas/101,ojas,2,28,1,0,2015-12-03T06:43:31Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,32,399,13,3,2015-12-28T15:18:49Z,2015-12-02T17:58:54Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,503,16,3,2015-12-29T03:00:04Z,2015-12-22T12:16:44Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,22,6,1,2015-12-09T07:13:27Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,426,29,6,2015-12-28T01:10:08Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,257,2444,272,22,2015-12-28T08:50:14Z,2015-11-10T21:41:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,73,11,0,2015-11-12T19:06:03Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,528,3180,1235,4,2015-12-29T14:18:43Z,2015-12-29T10:17:38Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,451,58,0,2015-12-18T07:49:33Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,447,1134,427,1,2015-12-29T12:41:31Z,2015-12-08T15:33:28Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2619,12650,7213,4,2015-12-29T19:37:21Z,2015-12-28T09:14:31Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,94,788,176,2,2015-12-29T02:27:38Z,2015-12-28T08:37:23Z
Android-Learning-Resources,https://github.com/zhujun2730/android-study_resource-fav,zhujun2730,14,142,53,1,2015-12-28T05:56:29Z,2015-12-29T00:54:25Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,615,3650,1378,24,2015-12-29T16:00:35Z,2015-12-29T13:58:49Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,55,629,66,1,2015-12-29T16:48:34Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,273,2583,278,8,2015-12-29T20:40:47Z,2015-12-22T02:16:06Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,906,9558,1899,7,2015-12-29T16:26:26Z,2015-12-15T00:03:53Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,33,115,19,0,2015-12-29T03:14:41Z,2015-11-13T01:12:14Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,4,1,0,2015-12-15T18:47:53Z,2015-12-22T15:12:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3369,196,6,2015-12-29T10:59:43Z,2015-12-12T21:32:02Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,408,935,282,25,2015-12-29T19:01:58Z,2015-12-21T04:39:46Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,22,297,21,3,2015-12-26T18:34:45Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,85,5,0,2015-11-18T10:18:37Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,6,1,1,2015-11-15T19:21:55Z,2015-10-29T23:58:10Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2015-11-25T22:09:29Z,2015-12-26T21:53:10Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,1,1,2015-11-04T17:56:23Z,2015-11-15T20:48:14Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,140,2582,195,11,2015-12-29T21:35:09Z,2015-12-25T12:34:05Z
