name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,45,965,182,1,2018-06-05T15:47:09Z,2018-05-24T17:25:01Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,45,4,0,2018-05-25T13:04:59Z,2018-05-06T22:41:49Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,6,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,26,3,1,2018-05-16T10:46:01Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,75,17,0,2018-06-03T15:44:01Z,2018-05-14T15:22:39Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,362,30,0,2018-05-30T20:30:00Z,2018-04-24T13:35:53Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,60,2,0,2018-03-17T14:43:50Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,28,620,102,8,2018-05-28T00:42:11Z,2018-05-14T17:35:04Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,20,1,0,2018-05-22T16:35:32Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,112,1809,211,28,2018-06-05T16:50:40Z,2018-04-08T20:18:12Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,39,3,0,2018-04-15T07:15:42Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,46,28,4,2018-05-16T19:46:12Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,105,2075,152,7,2018-06-04T20:37:59Z,2018-05-19T21:53:27Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,244,6427,387,18,2018-06-05T17:37:54Z,2018-05-09T11:02:54Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,22,5,0,2018-05-02T02:06:27Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,63,24,2,2018-03-26T21:11:48Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,25,225,19,1,2018-05-23T14:03:19Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,23,2,0,2018-03-06T13:47:15Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,12,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,167,40,0,2018-06-04T04:06:22Z,2018-05-20T14:41:40Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,9,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,100,1,4,2018-05-01T05:02:05Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,74,115,52,2018-05-01T04:53:00Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-05-15T23:20:56Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,53,21148,1954,2018-05-16T07:33:02Z,2018-06-05T20:07:14Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,33,5,2,2018-04-04T01:20:34Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2018-05-19T06:51:05Z,2014-11-14T17:59:55Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,142,37,0,2018-03-25T01:38:46Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,34,12,0,2018-05-25T13:04:58Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,87,1093,410,11,2018-06-04T18:38:02Z,2017-11-21T14:48:46Z
101,https://github.com/ojas/101,ojas,3,58,4,0,2018-05-24T19:30:20Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,52,605,20,3,2018-05-28T06:15:48Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,103,20,1,2018-06-02T12:14:41Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,73,865,76,6,2018-06-03T05:26:04Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,295,3116,349,33,2018-06-05T22:20:26Z,2018-05-11T12:38:35Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,96,19,1,2018-02-25T08:50:44Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,662,5828,1938,6,2018-06-05T06:45:37Z,2018-05-18T13:29:20Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,459,60,0,2018-06-01T00:36:52Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,570,2138,701,3,2018-06-02T03:44:54Z,2018-05-22T13:13:58Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,83,928,300,1,2018-06-04T01:08:19Z,2018-05-02T02:33:11Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3767,26815,11903,10,2018-06-05T08:50:13Z,2018-06-05T02:29:13Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,302,3140,837,1,2018-06-04T20:42:48Z,2018-03-29T03:30:29Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1175,9425,3285,31,2018-06-05T14:14:45Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,500,5375,965,3,2018-06-04T21:13:51Z,2018-02-15T10:03:45Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,500,5375,965,3,2018-06-04T21:13:51Z,2018-02-15T10:03:45Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,958,10861,2228,9,2018-06-05T23:33:23Z,2016-12-29T13:19:35Z
