name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,17,2,0,2018-05-29T14:30:43Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,46,983,185,1,2018-07-29T03:54:28Z,2018-07-08T08:06:29Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,13,49,7,0,2018-07-24T08:02:54Z,2018-05-06T22:41:49Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,4,6,0,2018-05-25T13:04:58Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,26,3,1,2018-05-16T10:46:01Z,2018-05-09T14:18:40Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,79,15,0,2018-07-25T15:05:26Z,2018-07-25T15:05:25Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,21,373,31,0,2018-07-24T08:06:42Z,2018-04-24T13:35:53Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,60,2,0,2018-07-19T07:59:55Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,28,630,103,8,2018-07-21T11:45:01Z,2018-07-11T19:36:06Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,21,1,0,2018-06-27T14:29:20Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,111,1836,216,29,2018-07-29T04:56:18Z,2018-07-24T00:05:25Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,40,3,0,2018-07-26T13:23:12Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,48,30,4,2018-06-29T09:47:34Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,109,2113,157,8,2018-07-27T15:11:13Z,2018-07-18T16:16:59Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,250,6526,396,19,2018-07-27T18:15:41Z,2018-06-25T18:30:10Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,23,5,0,2018-06-11T21:41:06Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
