name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,28,351,76,0,2015-10-28T20:43:48Z,2015-10-22T12:08:47Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,20,3,0,2015-08-24T11:45:41Z,2015-10-05T01:54:30Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,3,8,2,0,2015-10-11T20:51:08Z,2015-10-28T17:08:03Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,5,1,2,2015-08-18T16:50:02Z,2015-10-13T11:50:54Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,143,12,1,2015-10-28T09:56:26Z,2015-10-27T15:13:16Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,40,3,0,2015-10-23T16:21:38Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,62,665,90,15,2015-10-23T19:35:22Z,2015-10-23T14:02:01Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,26,2,0,2015-08-21T12:36:48Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,9,3,1,2015-08-15T22:16:32Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,62,839,65,1,2015-10-28T15:31:38Z,2015-10-17T20:23:12Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
ahskavs,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-10-27T18:49:36Z
cocktails,https://github.com/balevine/cocktails,balevine,10,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,9,0,0,2015-10-24T18:06:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,71,5,1,2015-10-27T17:16:41Z,2015-10-27T19:29:30Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,8,0,0,2015-08-19T18:06:30Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,26,5,0,2015-10-22T10:16:51Z,2015-10-27T13:36:10Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,63,18,34,2015-10-26T04:07:35Z,2015-10-28T14:55:46Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,20,4,1,2015-10-26T21:25:40Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,24,40,75,20,2015-10-14T20:54:37Z,2015-09-14T16:11:24Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,20,32,6,2015-08-16T17:08:42Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,33,5,1,2015-08-23T23:26:26Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,9,6927,538,2015-09-30T15:01:08Z,2015-10-28T01:48:36Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
ahskavs,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-07-10T15:30:32Z,2015-10-27T18:49:36Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,160,3,0,2015-09-15T15:11:02Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,45,237,51,2,2015-10-28T08:52:07Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,36,1,2015-10-06T18:07:26Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,16,11,0,2015-09-07T14:17:56Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,873,225,6,2015-10-28T07:14:13Z,2015-10-17T13:09:15Z
101,https://github.com/ojas/101,ojas,2,23,1,0,2015-09-23T00:11:34Z,2015-08-06T17:53:32Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,478,13,2,2015-10-25T13:43:22Z,2015-08-24T17:26:23Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
algovis,https://github.com/enjalot/algovis,enjalot,38,401,28,5,2015-10-28T04:26:58Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,249,2357,262,18,2015-10-28T09:25:00Z,2015-10-27T21:25:28Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,70,9,0,2015-10-27T10:26:43Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,475,2843,1100,4,2015-10-28T09:20:21Z,2015-10-24T09:18:55Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,36,440,58,0,2015-10-20T18:04:30Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,406,990,372,1,2015-10-28T16:29:19Z,2015-10-28T01:27:29Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2401,11198,6472,4,2015-10-28T16:58:58Z,2015-10-16T19:02:32Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,84,676,151,0,2015-10-28T16:38:04Z,2015-10-19T20:02:28Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,522,3001,1097,37,2015-10-28T17:41:56Z,2015-10-28T08:31:43Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,622,67,1,2015-10-28T10:34:17Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,222,2245,215,5,2015-10-28T16:57:15Z,2015-10-27T09:56:38Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,2,7,0,2015-08-21T11:48:04Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,876,9299,1813,7,2015-10-28T23:20:16Z,2015-10-20T22:27:28Z
