name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,14,2,0,2017-09-16T06:02:01Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,46,871,173,0,2017-12-18T22:00:49Z,2017-11-16T02:31:44Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,40,4,0,2017-12-17T03:42:43Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,2,5,0,2017-10-08T11:06:34Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2017-11-13T15:14:36Z,2017-12-06T14:39:03Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,61,16,0,2017-12-04T18:12:28Z,2017-10-27T23:16:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,15,279,27,0,2017-12-18T21:53:27Z,2017-11-21T21:54:26Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,56,3,0,2017-11-18T10:39:31Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,27,532,90,8,2017-12-18T22:01:55Z,2017-11-21T10:44:52Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,16,0,0,2017-09-20T02:39:59Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,107,1554,198,27,2017-12-16T19:28:35Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,36,3,0,2017-10-06T23:29:58Z,2014-10-28T06:28:27Z
