name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,14,1,0,2017-08-08T19:28:39Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,43,836,172,0,2017-08-26T13:35:16Z,2017-08-24T08:14:04Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,36,4,0,2017-08-09T19:11:04Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,1,0,0,2017-06-06T15:20:46Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,21,3,1,2017-08-03T17:50:26Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,11,45,11,1,2017-08-16T13:51:46Z,2017-07-21T20:22:10Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,14,238,22,0,2017-08-24T02:10:26Z,2017-08-02T12:23:26Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,54,3,0,2017-06-30T07:17:19Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,29,469,84,8,2017-08-27T12:02:16Z,2017-08-12T17:34:02Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,5,15,0,0,2017-07-12T21:55:40Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,108,1485,187,27,2017-08-26T00:00:09Z,2017-08-11T06:14:27Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,34,16,4,2017-08-16T07:13:07Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,76,1434,119,9,2017-08-27T00:22:38Z,2017-08-14T18:04:51Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,233,5984,339,22,2017-08-27T19:46:18Z,2017-08-24T03:32:57Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,6,1,0,2017-07-07T20:54:58Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,56,19,4,2017-07-21T09:40:43Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,18,171,15,0,2017-08-27T10:26:33Z,2017-07-06T14:31:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,46,12,0,2017-07-31T00:19:55Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,25,139,34,11,2017-08-15T11:25:21Z,2017-08-19T18:39:03Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,28,8,1,2017-08-13T04:37:53Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2017-08-27T19:37:14Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,99,1,4,2017-07-19T13:01:46Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,70,111,52,2017-08-10T12:43:30Z,2017-08-17T23:13:36Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,3,0,0,2017-08-23T03:51:21Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,9,2,0,2017-08-04T12:23:20Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,4,14,1,2017-07-07T16:26:34Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,49,18361,1589,2017-07-30T05:56:41Z,2017-08-27T14:33:08Z
recipes,https://github.com/schacon/recipes,schacon,2,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,34,6,2,2017-07-25T18:27:32Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,181,4,0,2017-07-28T19:07:33Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,240,53,2,2017-07-13T19:02:43Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,143,38,0,2017-08-22T03:55:27Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,29,12,0,2017-07-11T07:05:29Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,85,1060,376,17,2017-08-26T22:28:41Z,2017-07-12T06:59:15Z
101,https://github.com/ojas/101,ojas,3,46,4,0,2017-07-26T19:18:45Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,519,14,3,2017-07-28T00:39:43Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,13,75,15,1,2017-08-15T21:47:23Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,63,721,61,6,2017-08-23T23:04:46Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,284,2860,333,37,2017-08-27T16:13:53Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,92,18,1,2017-08-14T19:56:18Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,676,5307,1859,4,2017-08-27T13:08:03Z,2017-08-24T07:47:26Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,461,57,0,2017-08-18T06:58:01Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,554,1914,670,4,2017-08-25T11:30:38Z,2017-08-22T12:36:49Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,70,744,267,2,2017-08-23T05:12:43Z,2017-08-24T06:46:40Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3683,24124,11416,8,2017-08-27T20:21:21Z,2017-08-12T02:45:52Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,238,2342,679,2,2017-08-27T17:38:21Z,2017-08-23T13:13:41Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1135,8501,3053,31,2017-08-27T16:44:34Z,2017-03-16T05:53:05Z
