name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,10,1,0,2017-04-25T14:48:05Z,2017-02-26T13:01:45Z
amas,https://github.com/sindresorhus/amas,sindresorhus,38,775,159,1,2017-06-17T19:40:21Z,2017-06-17T16:45:52Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,11,37,4,0,2017-04-15T01:32:26Z,2016-12-28T04:47:46Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,1,0,0,2017-06-06T15:20:46Z,2014-08-01T14:55:41Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,17,3,1,2017-06-15T08:23:30Z,2017-01-08T13:56:22Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,10,41,10,0,2017-05-18T01:27:14Z,2017-06-17T18:20:42Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,15,227,18,1,2017-06-13T00:40:56Z,2017-06-06T05:55:24Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,53,3,0,2017-05-31T10:09:08Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,27,447,82,8,2017-06-16T13:52:34Z,2017-06-14T13:28:35Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,14,0,0,2017-01-21T15:01:55Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,102,1432,180,24,2017-06-16T20:46:45Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,35,3,0,2017-04-20T19:01:29Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,36,33,15,4,2017-06-13T08:46:10Z,2017-03-29T17:12:08Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,75,1372,113,8,2017-06-17T18:56:46Z,2017-03-28T13:37:50Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,230,5899,324,16,2017-06-17T20:36:59Z,2017-05-26T20:10:24Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,17,3,0,2017-02-10T21:00:50Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,55,19,4,2017-02-05T23:47:33Z,2017-06-10T00:11:06Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,17,163,13,0,2017-06-15T04:07:59Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,14,2,0,2017-01-19T02:34:59Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,44,12,0,2017-06-10T02:06:06Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,26,137,34,27,2017-06-17T07:37:45Z,2017-04-24T14:40:35Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,8,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2017-06-03T02:14:49Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,98,1,4,2017-06-05T09:20:06Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,28,68,109,49,2017-05-17T12:01:44Z,2017-06-17T18:54:48Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2017-02-17T23:19:33Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,46,17514,1509,2017-06-14T19:08:43Z,2017-06-17T21:39:04Z
recipes,https://github.com/schacon/recipes,schacon,1,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,30,5,1,2017-04-20T21:43:53Z,2017-04-21T02:00:06Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,179,4,0,2017-06-17T23:28:30Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,38,240,53,2,2017-05-19T06:09:02Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2017-06-14T21:37:13Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,28,11,0,2017-03-02T01:11:37Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,1045,373,17,2017-06-14T20:57:06Z,2017-06-02T14:24:42Z
101,https://github.com/ojas/101,ojas,3,43,4,0,2017-06-12T06:27:56Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,43,501,14,3,2017-06-12T06:28:10Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,11,68,14,1,2017-06-12T22:00:27Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,64,690,64,6,2017-06-17T03:29:52Z,2017-05-23T16:11:06Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,285,2829,325,35,2017-06-15T20:52:41Z,2017-04-07T12:15:51Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,89,18,1,2017-06-07T18:17:12Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,681,5192,1844,2,2017-06-16T08:44:22Z,2017-06-17T15:00:01Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,459,56,0,2017-06-09T06:40:02Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,542,1856,647,4,2017-06-17T14:43:37Z,2017-06-13T09:45:06Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,67,691,254,1,2017-06-16T13:39:24Z,2017-05-27T03:36:29Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3655,23157,11254,8,2017-06-17T13:15:32Z,2017-06-12T14:21:00Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,208,2026,605,1,2017-06-17T03:09:09Z,2017-05-30T02:06:19Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1117,8197,2977,31,2017-06-17T15:57:13Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,660,79,0,2017-06-09T19:51:25Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,505,5185,902,8,2017-06-16T09:12:27Z,2017-06-10T10:05:48Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,960,10812,2258,9,2017-06-16T19:03:23Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,126,699,158,1,2017-06-17T18:46:59Z,2017-03-30T12:46:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3644,218,9,2017-06-08T14:23:05Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,541,1584,545,5,2017-06-16T06:49:34Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,55,640,50,3,2017-06-16T02:46:56Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,104,6,0,2017-05-31T08:41:22Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,11,2,0,2017-05-10T09:44:35Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,17,4,0,2017-05-24T17:02:04Z,2017-05-24T16:52:20Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,166,3466,275,10,2017-06-17T17:08:34Z,2017-05-17T22:12:03Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,319,11,1,2017-06-16T13:40:52Z,2017-06-12T21:51:53Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1168,9029,1405,21,2017-06-16T17:09:08Z,2017-02-25T00:53:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,319,31,2,2017-06-07T17:17:04Z,2015-02-20T14:46:31Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,561,14141,1128,69,2017-06-17T23:59:05Z,2017-06-17T22:40:37Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,378,112,2,2017-06-14T07:27:50Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,542,21153,830,41,2017-06-17T14:39:51Z,2017-05-26T17:09:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,28,5,0,2017-05-04T12:46:39Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,83,481,125,5,2017-06-17T20:52:14Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,37,5,0,2017-06-16T14:30:57Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,32,25,7,2017-05-31T10:12:27Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,63,350,6,71,2017-06-15T06:44:58Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,293,2926,323,1,2017-06-15T00:58:00Z,2017-06-10T20:49:24Z
classics,https://github.com/eyy/classics,eyy,1,2,0,0,2017-05-02T09:37:38Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,9,3,1,2017-06-15T13:47:20Z,2017-05-23T09:40:01Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,162,3967,302,22,2017-06-17T15:52:03Z,2017-04-06T16:44:58Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,17,163,15,1,2017-06-17T11:27:24Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1824,22395,2952,2,2017-06-17T23:14:14Z,2017-06-10T14:19:21Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,22,355,68,4,2017-06-16T17:05:57Z,2017-06-14T20:29:49Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,57,810,35,4,2017-06-16T22:44:16Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,29,298,19,1,2017-06-07T17:01:01Z,2017-05-18T16:32:06Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1423,184,7,2017-06-16T06:25:09Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,69,2336,92,8,2017-06-17T14:43:53Z,2017-05-31T08:30:46Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,8,3,0,2017-05-10T10:19:22Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,12,0,0,2017-05-19T01:44:19Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,49,558,92,12,2017-06-17T23:02:44Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,74,3,4,2017-06-11T10:24:21Z,2017-06-15T12:00:29Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,10,171,15,4,2017-06-13T23:52:32Z,2017-06-07T23:01:36Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,332,3448,718,2,2017-06-17T19:38:52Z,2017-06-16T12:21:39Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,26,4,1,2017-05-13T17:06:13Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1071,7474,3654,43,2017-06-17T17:33:13Z,2017-06-16T00:19:40Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,224,2546,612,0,2017-06-17T18:28:07Z,2017-05-08T05:04:54Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,145,1983,92,9,2017-06-16T17:38:59Z,2017-05-09T11:32:51Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,92,20,7,2017-05-12T14:23:04Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,41,422,167,22,2017-06-14T20:59:24Z,2017-06-04T22:38:16Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,38,7,0,2017-04-25T17:50:36Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,305,3311,376,8,2017-06-16T16:47:40Z,2017-05-20T11:01:05Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,19,6,0,2017-06-12T22:19:06Z,2017-06-12T22:18:04Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,31,68,21,3,2017-06-14T01:02:54Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,66,745,83,0,2017-06-16T13:12:23Z,2017-05-10T10:18:16Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,44,491,38,0,2017-06-10T20:04:00Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,186,1500,318,1,2017-06-17T11:54:23Z,2017-06-15T23:48:26Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,172,3974,482,6,2017-06-17T06:50:51Z,2017-06-12T01:33:59Z
list,https://github.com/ember-links/list,ember-links,16,147,15,0,2017-05-19T06:07:41Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,16,104,6,0,2017-06-15T16:32:54Z,2017-06-16T10:39:57Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,131,974,181,0,2017-06-17T11:58:05Z,2017-03-20T08:45:44Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,0,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,279,3850,495,1,2017-06-17T18:57:26Z,2017-05-20T15:48:28Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,201,3441,230,12,2017-06-17T03:10:05Z,2017-04-30T02:12:45Z
Facets,https://github.com/O-I/Facets,O-I,1,10,0,0,2017-05-16T22:33:12Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1427,10297,3750,7,2017-06-17T15:21:53Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,420,69,12,2017-06-17T22:33:34Z,2017-05-19T10:19:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,904,15878,1635,16,2017-06-17T19:41:40Z,2017-06-12T09:23:40Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,6424,87245,21853,36,2017-06-17T23:03:06Z,2017-06-17T04:04:02Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2749,18528,7577,84,2017-06-17T18:30:18Z,2017-06-06T18:06:15Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,137,702,199,0,2017-06-16T13:14:27Z,2017-06-16T20:50:45Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,145,1572,237,1,2017-06-17T19:24:52Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2082,28116,5664,48,2017-06-17T23:10:13Z,2017-06-14T10:15:27Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,142,1218,403,3,2017-06-17T16:48:46Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,4,17,4,0,2017-05-27T14:54:28Z,2017-06-06T20:15:54Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1950,21840,3794,95,2017-06-17T21:19:16Z,2017-05-24T04:51:50Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,46,591,60,0,2017-06-06T05:06:45Z,2017-06-05T15:47:28Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,77,24,0,2017-05-10T14:16:45Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,429,7833,649,1,2017-06-15T10:41:04Z,2017-06-15T22:10:53Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2404,617,15,2017-06-17T12:08:57Z,2017-05-12T13:56:52Z
games,https://github.com/leereilly/games,leereilly,563,8404,1066,140,2017-06-17T15:58:41Z,2017-06-07T16:42:30Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,76,5,0,2017-06-02T12:37:28Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1123,22289,3199,7,2017-06-17T21:51:19Z,2017-04-23T11:54:18Z
github-drama,https://github.com/nikolas/github-drama,nikolas,40,296,24,4,2017-06-14T20:35:08Z,2017-06-16T16:44:38Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,6,2017-06-14T18:06:37Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,71,1256,39,5,2017-06-17T22:21:06Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,18,0,1,2017-06-14T08:19:54Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,324,3598,416,2,2017-06-17T17:39:01Z,2017-05-19T03:25:39Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,100,1010,78,1,2017-06-05T13:59:36Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,91,13,0,2017-06-12T16:42:43Z,2017-04-18T14:51:15Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,165,44,3,2017-06-12T04:52:06Z,2017-02-15T19:17:27Z
