name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,8,0,0,2016-09-22T14:48:46Z,2016-10-03T07:50:09Z
amas,https://github.com/sindresorhus/amas,sindresorhus,36,635,131,0,2016-10-03T15:53:03Z,2016-10-01T10:22:09Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-08-16T23:21:41Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,17,2,1,2016-09-16T17:51:14Z,2016-09-20T10:48:03Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,24,8,2,2016-09-20T08:21:40Z,2016-09-11T15:46:46Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,184,17,0,2016-10-04T12:02:12Z,2016-09-20T17:43:12Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,51,3,0,2016-09-24T03:20:07Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,22,360,55,8,2016-10-04T11:48:53Z,2016-10-02T14:08:24Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,93,1237,158,23,2016-10-04T17:06:44Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-07-06T07:11:56Z,2014-10-28T06:28:27Z
