name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,5,0,0,2016-06-08T13:53:11Z,2016-06-19T10:23:46Z
amas,https://github.com/sindresorhus/amas,sindresorhus,35,562,117,0,2016-06-20T21:55:26Z,2016-05-22T07:36:11Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,31,4,0,2016-04-30T06:22:19Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,13,2,1,2016-04-13T09:22:55Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,19,5,2,2016-06-15T14:31:27Z,2016-06-11T17:52:12Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,171,14,0,2016-06-19T21:57:42Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,49,3,0,2016-04-28T05:09:41Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,3,0,0,2016-05-13T20:58:28Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,18,280,30,8,2016-06-18T03:19:07Z,2016-06-18T17:45:28Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,90,1031,143,22,2016-06-20T20:03:38Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,30,3,0,2016-05-23T18:19:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,33,19,7,1,2016-06-18T03:21:15Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,72,1056,86,5,2016-06-19T21:57:35Z,2016-05-22T18:12:12Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,206,5273,256,12,2016-06-20T08:21:45Z,2016-06-18T21:37:37Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,8,42,14,2,2016-06-13T17:13:23Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,12,0,0,2016-03-30T01:14:37Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,9,124,11,1,2016-06-20T21:30:56Z,2016-05-08T08:47:08Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,12,37,9,0,2016-06-09T12:09:23Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,18,94,24,17,2016-06-03T11:24:58Z,2016-06-03T10:16:34Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,6,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,94,1,4,2016-06-15T00:08:52Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,88,30,2016-03-24T00:37:38Z,2016-06-13T09:32:19Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,27,34,6,2016-05-18T02:09:40Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,4,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,6,16,11463,904,2016-06-04T19:25:21Z,2016-06-21T00:00:03Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,30,3,0,2016-05-30T22:09:43Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,173,3,0,2016-06-13T04:21:12Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,43,245,51,2,2016-05-09T01:45:45Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-06-05T22:26:36Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,22,11,0,2016-05-30T22:10:18Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,955,287,11,2016-06-18T03:40:49Z,2016-06-10T03:56:33Z
101,https://github.com/ojas/101,ojas,2,32,1,0,2016-05-30T22:13:08Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,42,463,14,3,2016-06-19T10:07:51Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,38,6,1,2016-06-20T07:36:02Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,47,525,40,5,2016-06-20T18:11:21Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,262,2574,306,23,2016-06-20T18:28:06Z,2016-06-13T16:54:05Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,82,16,1,2016-06-17T09:49:25Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,644,4212,1642,8,2016-06-20T08:51:20Z,2016-06-18T16:16:38Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,463,58,0,2016-06-16T01:19:13Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,509,1507,541,4,2016-06-20T21:34:51Z,2016-06-16T06:54:47Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,33,323,126,1,2016-06-20T07:17:19Z,2016-06-13T03:41:22Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3107,16550,9131,7,2016-06-20T15:58:51Z,2016-06-20T01:14:10Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,133,1081,255,1,2016-06-20T02:06:10Z,2016-06-03T07:23:43Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,903,5723,2229,23,2016-06-20T15:05:33Z,2016-05-28T04:54:37Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,59,650,80,1,2016-06-17T07:12:28Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,399,3955,539,2,2016-06-20T19:04:23Z,2016-06-15T09:27:31Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,4,7,0,2016-06-18T03:24:15Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,936,10224,2112,9,2016-06-20T21:40:11Z,2016-05-23T12:44:52Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,72,276,55,2,2016-06-19T01:48:38Z,2016-06-10T12:25:03Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3421,198,8,2016-06-20T22:06:45Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,487,1183,379,3,2016-06-20T20:15:05Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,33,383,27,3,2016-06-16T14:58:57Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,89,5,0,2016-06-18T03:31:35Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,8,2,1,2016-06-18T03:31:44Z,2016-04-11T17:46:19Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,14,3,1,2016-06-12T06:36:56Z,2016-05-25T09:54:10Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,160,2879,221,13,2016-06-20T21:42:41Z,2016-06-17T09:43:13Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,12,160,2,1,2016-06-20T21:04:16Z,2016-06-04T13:58:59Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,311,35,2,2016-06-17T08:26:56Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,967,6792,1052,8,2016-06-20T17:44:59Z,2016-06-15T07:14:01Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,80,284,73,1,2016-06-20T05:56:16Z,2016-06-05T19:39:23Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,327,11563,479,14,2016-06-20T21:40:03Z,2016-06-02T18:35:06Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,24,3,0,2016-05-09T10:55:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,53,300,76,5,2016-06-19T01:27:56Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,29,6,0,2016-06-18T03:28:08Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,19,20,5,2016-06-18T03:28:24Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,328,3,63,2016-06-18T03:28:45Z,2016-05-01T18:01:37Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,89,2,0,2016-05-15T16:10:50Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,192,527,114,1,2016-06-20T23:59:38Z,2016-05-06T17:38:27Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,125,3232,247,19,2016-06-20T23:04:55Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,16,143,12,1,2016-06-02T13:02:38Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1204,15233,1697,2,2016-06-20T22:09:00Z,2016-06-08T22:38:21Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,11,4,0,2016-06-18T03:29:54Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,131,25,0,2016-06-20T00:40:02Z,2016-06-03T07:39:05Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,39,596,22,4,2016-06-15T10:16:23Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,139,8,2,2016-06-16T14:03:42Z,2016-06-17T10:56:08Z
cscs,https://github.com/SalGnt/cscs,SalGnt,98,1335,166,7,2016-06-20T19:55:21Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,37,1086,42,2,2016-06-20T16:45:27Z,2016-06-18T09:49:37Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,2,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,10,0,0,2016-06-18T03:30:18Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,38,314,45,6,2016-06-20T18:03:03Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,7,58,2,4,2016-06-18T03:31:28Z,2016-06-20T12:00:38Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,46,3,0,2016-04-27T15:25:25Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,23,4,0,2016-06-07T06:00:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,240,2553,358,2,2016-06-20T00:58:38Z,2016-06-15T09:00:40Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,7,21,2,1,2016-06-18T03:34:12Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,768,4741,2863,22,2016-06-20T16:24:16Z,2016-06-16T16:55:29Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,130,1677,69,11,2016-06-19T02:56:33Z,2016-06-06T11:41:14Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,36,90,19,5,2016-06-18T03:34:50Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,37,347,125,20,2016-06-16T08:31:16Z,2016-05-25T09:44:08Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,35,7,0,2016-06-14T19:59:41Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,261,2708,247,11,2016-06-20T13:48:42Z,2016-05-22T11:18:24Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,18,5,0,2016-06-18T03:35:34Z,2016-06-20T10:49:08Z
