name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,18,1,0,2018-12-24T22:57:10Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,49,1081,204,1,2019-02-06T12:09:29Z,2019-01-30T08:00:16Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,15,60,9,0,2019-02-07T22:16:37Z,2018-12-10T05:34:10Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,2,3,0,2019-02-07T22:16:40Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,8,28,5,1,2019-01-24T21:29:31Z,2019-01-24T21:29:30Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,95,18,0,2019-02-04T17:08:22Z,2018-08-29T20:25:34Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,22,445,38,0,2019-02-10T22:58:15Z,2018-11-04T12:57:03Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,67,2,0,2019-01-12T15:25:25Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,29,682,117,8,2019-02-07T21:56:48Z,2019-01-29T01:17:33Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,7,27,3,0,2019-01-21T15:39:31Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,116,1928,221,30,2019-02-08T22:43:54Z,2018-12-12T20:39:58Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,42,3,0,2018-11-02T15:50:08Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,40,58,34,4,2019-01-30T06:01:19Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,122,2383,184,8,2019-02-10T00:02:02Z,2019-01-09T14:27:26Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,262,6882,431,22,2019-02-09T19:01:22Z,2019-02-05T17:14:02Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,24,6,0,2018-08-24T04:28:29Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,9,1,0,2019-01-08T06:49:06Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,70,27,2,2019-01-24T09:34:13Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,16,1,1,2018-11-27T21:03:02Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,264,21,3,2019-02-09T19:06:20Z,2019-02-08T12:05:25Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,27,2,0,2018-10-17T20:50:04Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,48,13,0,2018-05-02T19:47:40Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,195,39,0,2019-02-02T00:44:02Z,2019-01-10T07:04:57Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,8,1,2018-12-25T02:58:58Z,2018-12-25T02:58:57Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2018-05-18T01:20:05Z,2018-05-18T01:20:04Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,103,2,3,2018-12-24T23:04:50Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,30,75,121,53,2019-01-19T09:47:14Z,2018-12-28T03:30:40Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-12-04T14:38:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,4,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,59,22460,2141,2019-02-07T21:51:04Z,2019-02-10T16:45:47Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,144,37,0,2019-01-04T18:57:45Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,8,37,7,2,2018-11-07T13:57:43Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,187,4,0,2019-01-31T09:05:24Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1142,441,11,2019-02-09T17:10:18Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,32,12,0,2019-02-07T22:16:44Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,68,5,0,2019-02-06T21:47:40Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,665,21,3,2019-02-01T22:34:38Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,15,120,24,1,2019-02-09T22:08:23Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,79,1006,79,7,2019-02-05T20:40:31Z,2017-06-26T14:51:54Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,303,3362,371,13,2019-02-10T07:05:46Z,2019-01-16T15:34:43Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,100,20,1,2019-02-09T00:00:07Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,455,58,0,2019-02-05T00:06:49Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,682,6215,1981,6,2019-02-10T11:51:29Z,2019-01-17T04:03:17Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,574,2253,706,9,2019-02-10T07:05:14Z,2018-12-29T16:01:03Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,89,1048,320,1,2019-02-02T10:24:02Z,2019-01-24T03:15:13Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3784,28000,12025,15,2019-02-10T08:40:08Z,2018-10-24T22:09:43Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,340,3648,924,0,2019-02-10T11:04:14Z,2019-01-28T19:01:44Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1191,9819,3360,30,2019-02-10T07:16:50Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,499,5420,978,4,2019-02-10T07:08:35Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,499,5420,978,4,2019-02-10T07:08:35Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,137,839,226,2,2019-01-31T19:15:21Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,best-coupon-codes,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,946,10889,2227,9,2019-02-08T21:38:33Z,2019-01-10T17:33:09Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,2,0,2018-11-28T10:29:35Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3753,223,8,2019-02-01T07:29:17Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,617,2180,678,5,2019-02-08T15:53:48Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,79,890,70,1,2019-01-28T11:44:28Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,105,10,0,2018-05-17T11:13:33Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,14,6,0,2018-11-16T19:38:33Z,2018-10-22T13:08:54Z
Backpack,https://github.com/sevab/Backpack,sevab,2,14,3,0,2018-08-18T01:53:07Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,7,0,2,2017-07-11T07:26:47Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,21,9,0,2018-12-18T13:40:15Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,204,4555,316,23,2019-02-09T22:29:58Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,27,384,19,2,2019-02-05T11:40:31Z,2018-12-16T22:49:08Z
