name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,3,0,0,2016-01-20T12:16:05Z,2016-02-18T13:05:52Z
amas,https://github.com/sindresorhus/amas,sindresorhus,29,464,101,0,2016-02-18T20:45:27Z,2016-02-18T07:36:51Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,26,4,0,2016-02-11T21:32:02Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,7,5,2,2016-01-25T17:23:37Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,2,1,2016-01-16T19:04:41Z,2016-02-03T16:57:24Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,13,4,2,2016-01-29T13:56:29Z,2016-02-03T12:45:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,161,13,0,2016-02-16T06:09:12Z,2015-12-15T18:38:55Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,43,3,0,2016-02-09T22:33:52Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,75,836,121,20,2016-02-18T21:30:11Z,2016-01-22T05:32:00Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,26,12,3,1,2016-02-10T18:56:48Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,71,960,77,2,2016-02-18T22:12:13Z,2016-02-12T05:05:42Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,198,5073,232,10,2016-02-18T19:58:42Z,2016-02-10T09:25:36Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,12,3,0,2016-02-17T10:09:43Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,38,12,2,2016-01-28T02:46:16Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,11,0,0,2016-01-25T17:25:26Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,90,8,1,2016-02-16T08:12:15Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,12,0,0,2016-02-07T00:30:39Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-01-25T11:21:18Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,75,20,26,2016-02-18T19:38:45Z,2016-02-17T23:21:48Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,5,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,87,1,4,2016-02-16T04:42:53Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,45,77,22,2016-01-25T17:25:52Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,25,32,6,2016-01-27T15:15:11Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,15,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,9,9111,713,2016-02-14T12:49:14Z,2016-02-18T19:06:47Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,27,3,0,2016-01-25T17:26:01Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,170,3,0,2016-02-18T10:18:19Z,2014-11-14T17:59:55Z
