name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,29,385,86,0,2015-12-04T14:52:38Z,2015-12-01T07:33:56Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,21,3,0,2015-11-29T17:17:16Z,2015-12-05T17:42:46Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,5,10,2,0,2015-11-09T14:29:40Z,2015-11-18T20:43:00Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,8,2,2,2015-12-03T06:40:17Z,2015-12-03T07:10:01Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,147,13,0,2015-12-04T02:05:18Z,2015-11-26T14:17:06Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,40,3,0,2015-10-23T16:21:38Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,69,750,104,17,2015-12-04T22:40:27Z,2015-11-20T15:00:24Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,28,2,0,2015-11-21T12:02:06Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,11,3,1,2015-12-03T19:42:09Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,65,877,70,1,2015-12-03T19:39:14Z,2015-12-05T23:04:12Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,198,4779,207,3,2015-12-05T23:36:58Z,2015-12-05T22:32:49Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-05T04:14:20Z
cocktails,https://github.com/balevine/cocktails,balevine,9,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,77,6,0,2015-11-23T22:20:48Z,2015-11-01T11:08:18Z
