name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,11,0,0,2016-11-23T15:08:34Z,2016-11-01T22:00:29Z
amas,https://github.com/sindresorhus/amas,sindresorhus,37,673,139,0,2016-11-24T05:36:02Z,2016-11-20T06:34:28Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,29,4,0,2016-08-16T23:21:41Z,2016-04-03T00:31:21Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,16,3,1,2016-11-13T16:25:42Z,2016-11-22T12:56:28Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,25,8,2,2016-11-14T17:35:48Z,2016-11-05T03:40:50Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,13,194,17,0,2016-11-23T17:29:58Z,2016-11-16T10:56:54Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,51,3,0,2016-09-24T03:20:07Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,25,383,59,7,2016-11-24T11:43:55Z,2016-11-14T07:26:28Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-11-24T05:15:26Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,93,1283,160,22,2016-11-24T01:57:54Z,2016-09-21T20:38:30Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-10-12T22:30:43Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,32,23,8,1,2016-11-16T01:39:53Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,77,1194,99,8,2016-11-24T08:42:42Z,2016-11-21T22:15:06Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,221,5571,283,12,2016-11-24T08:58:45Z,2016-11-01T14:23:00Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,16,3,0,2016-11-08T18:16:51Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,5,1,0,2016-09-24T17:33:31Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,50,15,3,2016-11-24T12:44:04Z,2016-10-20T11:41:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,0,2016-07-12T08:15:38Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,15,145,11,0,2016-11-23T10:10:47Z,2016-09-16T10:53:58Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,39,12,0,2016-11-04T18:17:50Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,21,106,28,21,2016-11-22T12:40:30Z,2016-10-23T18:09:14Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,27,7,1,2016-11-14T11:58:59Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,1,0,0,0,2016-11-05T04:05:57Z,2016-11-17T22:24:50Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,95,1,4,2016-11-14T16:16:09Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,50,98,38,2016-10-17T01:10:16Z,2016-11-19T00:34:12Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-10-20T00:19:58Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,16,30,32,6,2016-10-14T17:40:48Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,14,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,3,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,6,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,7,35,14047,1143,2016-11-22T19:43:52Z,2016-11-24T02:36:42Z
recipes,https://github.com/schacon/recipes,schacon,1,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-11-22T12:41:23Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,178,4,0,2016-11-22T12:41:22Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,42,241,52,2,2016-11-10T01:29:43Z,2016-06-16T17:11:57Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,38,0,2016-09-25T18:15:03Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,27,11,0,2016-11-22T12:41:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,84,1004,339,11,2016-11-24T20:29:37Z,2016-10-28T11:29:30Z
101,https://github.com/ojas/101,ojas,2,35,4,0,2016-11-22T12:41:25Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,479,15,3,2016-11-21T08:54:14Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,9,51,10,1,2016-11-22T12:41:26Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,53,586,50,5,2016-11-24T10:58:23Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,269,2711,317,27,2016-11-22T12:41:26Z,2016-10-02T19:30:39Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,5,87,17,1,2016-11-14T12:20:03Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,677,4786,1779,2,2016-11-24T15:18:55Z,2016-11-19T16:55:12Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,463,59,0,2016-11-14T16:14:01Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,516,1641,595,2,2016-11-24T08:11:23Z,2016-11-23T13:47:46Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,53,513,196,1,2016-11-24T01:59:11Z,2016-11-21T09:13:47Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3496,20144,10463,7,2016-11-24T16:26:07Z,2016-11-10T02:16:25Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,155,1413,359,4,2016-11-24T20:05:30Z,2016-11-20T15:56:28Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1030,7030,2650,27,2016-11-24T16:06:00Z,2016-09-27T02:32:01Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,57,660,77,1,2016-11-23T20:35:58Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,487,4684,729,7,2016-11-24T19:26:45Z,2016-11-19T18:59:08Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10608,2257,11,2016-11-24T07:17:56Z,2016-10-27T20:15:25Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,95,454,92,0,2016-11-24T07:08:20Z,2016-10-28T20:44:59Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3478,199,8,2016-11-19T05:30:13Z,2016-05-20T00:04:39Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,512,1351,459,4,2016-11-24T15:39:27Z,2016-05-20T02:55:30Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,39,512,37,2,2016-11-22T22:10:55Z,2016-10-31T16:49:52Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,98,5,1,2016-11-13T17:30:04Z,2016-11-12T05:20:26Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,9,4,1,2016-11-13T16:30:41Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,2,0,2016-01-12T17:03:43Z,2016-04-21T13:18:49Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,15,3,1,2016-11-01T05:41:11Z,2016-11-01T05:42:06Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,169,3145,241,17,2016-11-24T21:45:52Z,2016-10-27T10:35:41Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,16,231,7,1,2016-11-23T09:11:06Z,2016-07-11T14:28:12Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,312,34,2,2016-11-22T12:41:27Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1057,7759,1209,16,2016-11-24T19:18:09Z,2016-11-23T10:58:40Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,87,331,87,2,2016-11-22T16:32:21Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,351,12092,503,18,2016-11-24T23:27:04Z,2016-06-27T13:13:08Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,25,4,0,2016-07-06T01:48:29Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,60,359,101,5,2016-11-22T12:41:28Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,32,6,0,2016-11-22T12:41:29Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,10,22,21,5,2016-11-22T12:41:30Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,64,348,4,71,2016-11-23T22:08:11Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,22,92,2,0,2016-11-15T15:12:27Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,280,2366,263,10,2016-11-24T23:26:43Z,2016-11-24T15:41:31Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,149,3624,280,21,2016-11-24T13:43:37Z,2016-11-12T07:07:32Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,151,14,1,2016-11-22T12:41:32Z,2016-05-17T08:38:27Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1529,18324,2213,0,2016-11-24T20:29:06Z,2016-11-15T20:47:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,13,4,0,2016-11-13T16:23:06Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,14,228,42,2,2016-11-23T17:31:34Z,2016-11-14T20:55:54Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,48,682,25,4,2016-11-23T14:07:20Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,23,260,10,1,2016-11-15T15:00:08Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,109,1430,187,7,2016-11-24T20:00:01Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,45,1448,55,5,2016-11-24T17:15:22Z,2016-11-23T09:02:41Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
