name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,5,0,0,2016-07-18T22:50:44Z,2016-07-24T20:53:08Z
amas,https://github.com/sindresorhus/amas,sindresorhus,38,588,123,0,2016-07-22T19:54:22Z,2016-05-22T07:36:11Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,30,4,0,2016-07-17T04:26:34Z,2016-04-03T00:31:21Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,8,5,2,2016-04-08T06:32:46Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,15,2,1,2016-07-20T07:19:51Z,2016-04-22T16:14:14Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,7,21,6,2,2016-07-17T04:04:08Z,2016-07-18T21:52:27Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,174,16,0,2016-07-15T18:42:17Z,2016-07-15T07:55:14Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,49,3,0,2016-04-28T05:09:41Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,3,0,0,2016-05-13T20:58:28Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,20,297,38,6,2016-07-22T21:11:14Z,2016-07-23T11:29:07Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,13,0,0,2016-05-02T20:37:50Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,89,1057,146,21,2016-07-23T17:05:03Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,31,3,0,2016-07-06T07:11:56Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,33,19,8,1,2016-07-18T02:13:22Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,73,1076,88,5,2016-07-24T13:36:29Z,2016-07-07T12:54:25Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,204,5323,261,21,2016-07-24T09:22:01Z,2016-07-21T06:47:25Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,3,14,3,0,2016-03-13T21:16:15Z,2015-10-15T19:30:33Z
