name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,29,383,85,0,2015-12-02T04:37:23Z,2015-12-01T07:33:56Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,21,3,0,2015-11-29T17:17:16Z,2015-11-15T21:14:38Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,5,10,2,0,2015-11-09T14:29:40Z,2015-11-18T20:43:00Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,7,1,2,2015-11-21T09:03:06Z,2015-11-24T22:20:27Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,146,13,0,2015-11-27T10:35:04Z,2015-11-26T14:17:06Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,40,3,0,2015-10-23T16:21:38Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,69,749,103,17,2015-12-02T00:13:26Z,2015-11-20T15:00:24Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,28,2,0,2015-11-21T12:02:06Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,10,3,1,2015-11-12T19:33:23Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,64,874,70,1,2015-12-02T18:09:24Z,2015-12-02T17:00:41Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,196,4725,201,1,2015-12-02T23:31:54Z,2015-11-30T23:49:09Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-01T05:45:56Z
cocktails,https://github.com/balevine/cocktails,balevine,9,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,77,6,0,2015-11-23T22:20:48Z,2015-11-01T11:08:18Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,9,0,0,2015-11-04T20:31:18Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,28,5,0,2015-11-08T09:59:58Z,2015-12-01T06:09:22Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,15,70,19,22,2015-11-23T10:21:02Z,2015-11-14T23:04:25Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,42,76,21,2015-11-19T23:34:29Z,2015-11-13T21:28:26Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,21,32,6,2015-11-17T22:38:39Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,8,7470,581,2015-12-02T20:32:16Z,2015-12-02T20:15:23Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
aksh,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-12-01T05:45:56Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,164,3,0,2015-11-18T03:37:05Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,238,51,2,2015-11-19T19:16:10Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,11,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,72,879,236,9,2015-11-26T16:11:29Z,2015-11-01T04:59:04Z
101,https://github.com/ojas/101,ojas,2,27,1,0,2015-11-28T10:25:13Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,27,296,10,3,2015-12-02T23:18:07Z,2015-12-02T17:58:54Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,489,16,3,2015-11-29T20:53:17Z,2015-12-01T04:22:48Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,19,5,1,2015-12-01T14:28:04Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,418,29,5,2015-12-02T10:53:17Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,252,2414,270,20,2015-12-02T13:29:26Z,2015-11-10T21:41:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,73,10,0,2015-11-12T19:06:03Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,508,3043,1184,4,2015-12-02T14:18:08Z,2015-12-02T08:16:54Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,38,446,58,0,2015-12-02T08:33:32Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,436,1080,407,1,2015-12-02T09:23:50Z,2015-11-23T01:43:54Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2533,12036,6908,4,2015-12-02T22:54:57Z,2015-12-02T06:36:04Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,92,733,164,0,2015-12-02T12:36:44Z,2015-11-15T03:44:14Z
Android-Learning-Resources,https://github.com/zhujun2730/android-study_resource-fav,zhujun2730,10,88,27,0,2015-12-02T16:57:53Z,2015-12-02T09:46:55Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,577,3346,1228,24,2015-12-02T12:56:43Z,2015-12-02T14:43:44Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,55,625,67,1,2015-12-01T18:15:59Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,246,2423,244,5,2015-12-02T21:55:26Z,2015-11-14T02:07:22Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,887,9449,1863,6,2015-12-02T20:01:37Z,2015-11-15T05:09:19Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,28,96,17,0,2015-11-26T21:36:25Z,2015-11-13T01:12:14Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-10-06T22:32:51Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,183,3337,189,6,2015-12-02T21:56:42Z,2015-11-23T15:03:10Z
