name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,21,2,0,2019-06-12T10:37:04Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,43,1127,211,0,2019-07-04T08:35:22Z,2019-07-01T13:00:26Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,14,68,11,0,2019-06-26T19:04:10Z,2018-12-10T05:34:10Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,3,4,0,2019-06-25T03:26:58Z,2019-06-08T07:47:02Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,9,39,5,1,2019-06-08T14:03:27Z,2019-03-06T09:36:23Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,14,109,20,0,2019-07-01T19:04:29Z,2019-04-04T19:25:00Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,27,518,38,0,2019-07-04T06:33:37Z,2019-06-23T10:17:58Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,69,3,0,2019-03-20T20:43:31Z,2018-10-29T20:22:06Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,0,3,0,0,2018-08-26T12:14:11Z,2014-09-03T22:57:16Z
awesome-hacking-locations,https://github.com/diasdavid/awesome-hacking-spots,daviddias,29,736,122,8,2019-07-04T00:20:13Z,2019-06-17T11:39:36Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,6,30,3,0,2019-06-20T11:44:22Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,113,1986,232,30,2019-06-30T04:59:12Z,2018-12-12T20:39:58Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,41,3,0,2019-05-11T19:58:55Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,42,74,38,4,2019-06-24T01:28:37Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,127,2528,190,8,2019-07-01T12:19:54Z,2019-07-03T02:02:20Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,261,7088,454,23,2019-07-04T14:26:56Z,2019-06-29T15:48:44Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,26,6,0,2019-05-26T21:01:16Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,9,0,0,2019-01-08T06:49:06Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,72,26,2,2019-06-21T21:46:34Z,2019-04-28T23:49:39Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,16,1,1,2018-11-27T21:03:02Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,26,282,22,1,2019-07-03T23:39:57Z,2019-06-20T13:23:48Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,26,2,0,2019-05-07T14:27:44Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,9,50,14,0,2019-06-10T16:07:34Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,25,205,43,0,2019-07-03T14:26:15Z,2019-04-02T11:24:16Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,30,10,1,2019-06-15T00:25:36Z,2019-06-15T00:25:35Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2019-02-28T21:39:18Z,2019-02-28T21:39:17Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,103,2,3,2019-05-24T23:03:56Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,32,78,126,54,2019-06-10T11:27:16Z,2019-06-24T21:09:03Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,5,0,0,2019-06-08T15:52:53Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-12-04T14:38:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,7,14,1,2019-06-10T11:31:17Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,37,5,1,2019-06-10T11:31:23Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,64,22655,2216,2019-06-25T18:28:48Z,2019-07-04T21:19:46Z
recipes,https://github.com/schacon/recipes,schacon,3,14,32,0,2019-06-10T11:31:29Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,144,37,0,2019-06-25T06:47:20Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,8,41,7,2,2019-05-09T08:55:33Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,190,4,0,2019-07-01T09:07:14Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,91,1160,454,11,2019-06-27T07:33:53Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,35,12,0,2019-06-11T06:30:34Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,69,3,0,2019-06-17T18:22:14Z,2015-08-06T17:53:32Z
