name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,4,0,0,2016-03-01T13:50:13Z,2016-03-08T11:53:24Z
amas,https://github.com/sindresorhus/amas,sindresorhus,29,477,103,0,2016-03-09T10:57:39Z,2016-03-02T16:27:25Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,27,4,0,2016-03-01T13:50:47Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,7,5,2,2016-01-25T17:23:37Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,2,1,2016-01-16T19:04:41Z,2016-02-03T16:57:24Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,14,4,2,2016-03-01T13:51:31Z,2016-03-09T18:17:52Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,161,13,0,2016-02-29T09:17:11Z,2016-02-19T00:16:29Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,45,3,0,2016-03-09T15:21:59Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,14,234,23,6,2016-03-11T18:48:06Z,2016-03-08T11:48:30Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,81,935,133,22,2016-03-11T14:56:55Z,2016-03-07T10:44:43Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,27,13,4,1,2016-03-01T13:58:59Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,71,967,77,3,2016-03-09T14:06:02Z,2016-03-01T09:56:44Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,199,5099,233,15,2016-03-11T21:36:47Z,2016-02-25T10:39:35Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,13,3,0,2016-03-01T14:05:49Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,4,1,0,2016-03-01T13:59:44Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,38,12,2,2016-01-28T02:46:16Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,11,0,0,2016-01-25T17:25:26Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,93,8,1,2016-03-08T22:33:41Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-02-22T15:16:09Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,76,21,21,2016-02-22T21:52:15Z,2016-02-22T00:44:08Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,7,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,89,1,4,2016-03-06T18:43:58Z,2015-12-24T21:06:44Z
