name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,2,3,0,0,2016-01-20T12:16:05Z,2016-02-15T16:08:29Z
amas,https://github.com/sindresorhus/amas,sindresorhus,30,457,100,0,2016-02-15T23:04:27Z,2016-02-15T11:02:29Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,8,26,4,0,2016-02-11T21:32:02Z,2016-01-02T22:40:22Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,7,5,2,2016-01-25T17:23:37Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,6,12,2,1,2016-01-16T19:04:41Z,2016-02-03T16:57:24Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,5,13,3,2,2016-01-29T13:56:29Z,2016-02-03T12:45:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,11,160,13,0,2016-02-15T18:34:59Z,2015-12-15T18:38:55Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,43,3,0,2016-02-09T22:33:52Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,11,0,0,2016-01-12T15:50:47Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,74,828,121,20,2016-02-15T23:26:54Z,2016-01-22T05:32:00Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,29,2,0,2015-12-07T07:24:03Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,12,3,1,2016-02-10T18:56:48Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,71,957,76,2,2016-02-15T18:23:12Z,2016-02-12T05:05:42Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,199,5066,232,9,2016-02-15T22:04:55Z,2016-02-10T09:25:36Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,2,11,3,0,2016-02-15T21:11:33Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,3,1,0,2015-12-03T03:23:39Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,38,12,2,2016-01-28T02:46:16Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,11,0,0,2016-01-25T17:25:26Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,89,8,1,2016-02-12T14:25:57Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,12,0,0,2016-02-07T00:30:39Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,34,8,0,2016-02-04T15:52:46Z,2016-01-25T11:21:18Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,17,74,20,27,2016-01-22T02:26:12Z,2016-02-14T18:59:26Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,5,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,86,1,4,2016-01-05T20:27:30Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,45,77,22,2016-01-25T17:25:52Z,2015-12-08T23:29:41Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2015-12-08T05:26:48Z,2015-10-14T04:00:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,25,32,6,2016-01-27T15:15:11Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,15,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,9,9051,710,2016-02-14T12:49:14Z,2016-02-15T20:26:15Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,9,27,3,0,2016-01-25T17:26:01Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,169,3,0,2016-02-06T23:59:34Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,242,53,2,2016-01-18T03:44:36Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,144,37,1,2016-02-02T23:57:17Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,19,11,0,2016-02-15T22:37:24Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,73,916,242,9,2016-02-14T10:47:11Z,2016-02-08T18:40:15Z
101,https://github.com/ojas/101,ojas,2,29,1,0,2016-01-25T17:27:44Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,33,419,12,3,2016-02-15T23:13:49Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,7,25,7,1,2016-01-28T10:00:49Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,40,450,30,5,2016-02-12T22:36:21Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,261,2472,280,17,2016-02-15T05:18:35Z,2016-02-13T16:48:18Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,76,14,1,2016-02-11T07:47:35Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,549,3398,1319,4,2016-02-15T22:18:17Z,2016-02-15T12:29:01Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,454,56,0,2016-02-05T15:57:14Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,465,1208,457,3,2016-02-15T23:06:11Z,2016-02-06T08:51:02Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,19,178,68,1,2016-02-15T08:37:20Z,2016-01-28T09:35:21Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2746,13517,7690,8,2016-02-15T22:04:48Z,2016-02-01T09:52:23Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,101,879,193,3,2016-02-15T23:01:10Z,2016-02-02T00:34:09Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,683,4089,1579,34,2016-02-15T22:10:02Z,2016-02-13T03:31:03Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,631,69,1,2016-02-03T06:18:24Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,317,3071,355,12,2016-02-15T23:47:16Z,2016-02-15T18:47:17Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,919,9732,1940,8,2016-02-15T22:20:57Z,2016-02-12T18:35:37Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,50,181,34,2,2016-02-15T20:17:44Z,2016-02-03T14:12:46Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,5,1,0,2016-02-13T15:22:06Z,2016-01-14T17:45:46Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3389,199,7,2016-02-14T07:12:07Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,442,1016,302,42,2016-02-15T22:57:33Z,2016-01-28T06:35:31Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,23,302,21,3,2016-02-07T13:24:56Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,86,5,0,2016-02-02T16:47:17Z,2014-08-06T14:03:17Z
