name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
amas,https://github.com/sindresorhus/amas,sindresorhus,29,375,84,0,2015-11-18T12:30:42Z,2015-11-13T17:09:06Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,6,20,3,0,2015-08-24T11:45:41Z,2015-11-15T21:14:38Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,5,2,2015-08-18T11:09:50Z,2015-08-19T18:24:50Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,4,10,2,0,2015-11-09T14:29:40Z,2015-11-18T20:43:00Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,6,1,2,2015-11-12T01:57:56Z,2015-10-13T11:50:54Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,12,145,12,0,2015-11-13T21:58:14Z,2015-11-10T17:40:04Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,4,40,3,0,2015-10-23T16:21:38Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z,2014-09-03T22:57:16Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,3,10,0,0,2015-09-04T09:44:45Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,64,690,96,16,2015-11-18T15:00:52Z,2015-11-18T20:33:29Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,26,2,0,2015-08-21T12:36:48Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,25,10,3,1,2015-11-12T19:33:23Z,2015-07-31T19:17:17Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,64,865,70,1,2015-11-19T05:29:00Z,2015-11-14T07:42:28Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,150,3891,147,2,2015-11-19T13:02:09Z,2015-11-19T07:57:01Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,10,3,0,2015-09-17T19:46:05Z,2015-10-15T19:30:33Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z,2014-10-19T04:08:07Z
aksh,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-11-19T02:26:46Z
cocktails,https://github.com/balevine/cocktails,balevine,9,37,11,2,2015-08-23T12:52:53Z,2015-04-01T23:08:51Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,10,0,0,2015-11-08T09:59:53Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,76,5,0,2015-11-16T04:32:57Z,2015-11-01T11:08:18Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,9,0,0,2015-11-04T20:31:18Z,2014-07-21T22:29:50Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,28,5,0,2015-11-08T09:59:58Z,2015-11-02T17:52:49Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,69,19,22,2015-11-19T10:40:48Z,2015-11-14T23:04:25Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,4,1,2015-11-05T21:27:06Z,2015-05-11T00:18:46Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,25,41,76,21,2015-11-08T17:41:54Z,2015-11-13T21:28:26Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z,2015-10-14T04:00:19Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,21,32,6,2015-11-17T22:38:39Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,16,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,9,7274,564,2015-09-30T15:01:08Z,2015-11-19T08:29:13Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
aksh,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-11-02T12:42:46Z,2015-11-19T02:26:46Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,164,3,0,2015-11-18T03:37:05Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,237,51,2,2015-11-19T12:21:36Z,2013-11-16T11:47:42Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,143,37,1,2015-11-13T21:00:19Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,18,11,0,2015-11-05T03:16:52Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,72,879,234,9,2015-11-16T20:32:06Z,2015-11-01T04:59:04Z
101,https://github.com/ojas/101,ojas,2,26,1,0,2015-11-12T09:11:34Z,2015-08-06T17:53:32Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,485,15,2,2015-11-16T10:05:57Z,2015-08-24T17:26:23Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z,2015-05-22T19:59:11Z
algovis,https://github.com/enjalot/algovis,enjalot,39,405,29,5,2015-11-08T06:24:54Z,2015-09-07T21:34:58Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,250,2405,270,20,2015-11-19T09:59:47Z,2015-11-10T21:41:14Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,3,73,10,0,2015-11-12T19:06:03Z,2014-11-07T15:54:49Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,493,2955,1159,4,2015-11-19T09:20:52Z,2015-11-10T04:56:25Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,441,58,0,2015-11-18T19:22:55Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,421,1052,392,1,2015-11-19T03:47:02Z,2015-11-18T09:26:39Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2496,11724,6742,5,2015-11-19T12:59:41Z,2015-11-19T03:28:32Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,89,709,160,0,2015-11-18T16:05:46Z,2015-11-15T03:44:14Z
android-study_resource-fav,https://github.com/zhujun2730/android-study_resource-fav,zhujun2730,8,6,2,0,2015-11-06T23:50:53Z,2015-11-17T10:04:57Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,554,3232,1176,17,2015-11-19T09:59:17Z,2015-11-15T08:15:48Z
