name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
aksh,https://github.com/svaksha/aksh,svaksha,3,16,2,0,2018-03-08T11:40:34Z,2017-07-01T07:10:58Z
amas,https://github.com/sindresorhus/amas,sindresorhus,44,947,179,1,2018-04-24T09:44:13Z,2018-04-20T06:25:50Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,12,43,4,0,2018-04-29T21:39:33Z,2018-04-29T21:39:32Z
awesomebandnames,https://github.com/jnv/awesomebandnames,jnv,2,3,6,0,2018-02-06T01:40:07Z,2017-10-23T11:55:10Z
awesome-belarus-online,https://github.com/Friz-zy/awesome-belarus-online,Friz-zy,7,27,3,1,2017-11-13T15:14:36Z,2017-12-06T14:39:03Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,raivivek,13,71,17,0,2018-04-18T01:09:12Z,2017-10-27T23:16:55Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,18,340,29,0,2018-04-25T22:16:43Z,2018-04-24T13:35:53Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,5,60,2,0,2018-03-17T14:43:50Z,2015-08-18T08:41:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2016-08-20T18:44:35Z,2014-09-03T22:57:16Z
awesome-hacking-spots,https://github.com/diasdavid/awesome-hacking-spots,diasdavid,28,612,101,8,2018-04-28T18:51:15Z,2018-04-28T14:43:50Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,6,19,0,0,2018-03-25T16:48:25Z,2015-06-25T09:44:16Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,109,1628,202,27,2018-04-29T11:53:22Z,2018-04-08T20:18:12Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,39,3,0,2018-04-15T07:15:42Z,2014-10-28T06:28:27Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,38,44,28,4,2018-04-11T23:25:19Z,2017-10-25T12:50:00Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,108,2032,151,8,2018-04-28T17:05:32Z,2018-04-24T09:16:28Z
awesome-stock-resources,https://github.com/neutraltone/awesome-stock-resources,neutraltone,244,6386,379,17,2018-04-29T22:25:09Z,2018-04-09T15:25:04Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,21,5,0,2018-03-29T19:39:07Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,8,1,0,2018-01-17T13:55:38Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,63,24,2,2018-03-26T21:11:48Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,13,0,1,2017-01-15T19:06:18Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,24,221,19,1,2018-04-29T01:44:46Z,2017-12-22T11:06:47Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,23,2,0,2018-03-06T13:47:15Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,10,47,11,0,2018-04-29T03:31:59Z,2016-04-06T08:05:44Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,24,166,39,4,2018-04-26T19:04:06Z,2018-04-26T19:04:05Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,2,28,9,1,2018-01-22T18:43:30Z,2015-05-11T00:18:46Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,0,2017-09-09T05:31:11Z,2018-01-20T17:52:35Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,101,1,4,2018-03-13T22:34:40Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,29,75,115,52,2018-02-18T20:06:44Z,2017-11-20T04:32:46Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2017-11-16T07:22:56Z,2017-05-01T23:59:19Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2017-11-25T07:24:37Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-03-13T18:37:51Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,5,14,1,2018-01-13T22:06:04Z,2015-08-17T13:59:23Z
